sample_file_name	sample_name
101510.16.RefSeq.faa	101510
1041826.3.RefSeq.faa	1041826
110662.5.PATRIC.faa	110662
1122176.3.PATRIC.faa	1122176
1122179.3.PATRIC.faa	1122179
1140.7.RefSeq.faa	1140
1177927.3.RefSeq.faa	1177927
123214.3.RefSeq.faa	123214
156889.10.RefSeq.faa	156889
176299.10.RefSeq.faa	176299
177439.6.RefSeq.faa	177439
178306.9.RefSeq.faa	178306
188937.25.RefSeq.faa	188937
190192.8.RefSeq.faa	190192
203119.11.RefSeq.faa	203119
203122.15.RefSeq.faa	203122
224325.10.RefSeq.faa	224325
226186.12.RefSeq.faa	226186
228410.6.RefSeq.faa	228410
243159.4.RefSeq.faa	243159
243164.10.RefSeq.faa	243164
243365.4.RefSeq.faa	243365
246199.4.RefSeq.faa	246199
259564.15.RefSeq.faa	259564
264203.5.RefSeq.faa	264203
266835.9.RefSeq.faa	266835
269796.9.RefSeq.faa	269796
269798.16.RefSeq.faa	269798
269800.6.RefSeq.faa	269800
272559.17.RefSeq.faa	272559
272562.8.RefSeq.faa	272562
272564.6.RefSeq.faa	272564
272844.11.RefSeq.faa	272844
290340.10.RefSeq.faa	290340
292415.6.RefSeq.faa	292415
293826.6.PATRIC.faa	293826
309799.4.RefSeq.faa	309799
317025.9.RefSeq.faa	317025
318586.5.RefSeq.faa	318586
322159.8.RefSeq.faa	322159
322710.5.RefSeq.faa	322710
323097.6.RefSeq.faa	323097
323261.6.RefSeq.faa	323261
323848.4.RefSeq.faa	323848
324602.8.RefSeq.faa	324602
326298.7.RefSeq.faa	326298
326424.15.RefSeq.faa	326424
330779.12.RefSeq.faa	330779
335541.7.RefSeq.faa	335541
338969.11.RefSeq.faa	338969
339860.19.RefSeq.faa	339860
347834.17.RefSeq.faa	347834
349161.6.RefSeq.faa	349161
351348.9.RefSeq.faa	351348
351607.8.RefSeq.faa	351607
351627.8.RefSeq.faa	351627
357809.8.RefSeq.faa	357809
362948.14.RefSeq.faa	362948
365044.20.RefSeq.faa	365044
366394.8.RefSeq.faa	366394
368407.15.RefSeq.faa	368407
369723.5.RefSeq.faa	369723
370438.4.RefSeq.faa	370438
377629.3.RefSeq.faa	377629
385957.3.PATRIC.faa	385957
391037.6.RefSeq.faa	391037
393595.15.RefSeq.faa	393595
394503.7.RefSeq.faa	394503
395963.13.RefSeq.faa	395963
395965.5.RefSeq.faa	395965
396588.4.RefSeq.faa	396588
399549.15.RefSeq.faa	399549
399739.8.RefSeq.faa	399739
399795.3.RefSeq.faa	399795
402881.8.RefSeq.faa	402881
404380.4.RefSeq.faa	404380
410358.15.RefSeq.faa	410358
415426.13.RefSeq.faa	415426
416591.5.RefSeq.faa	416591
420247.28.RefSeq.faa	420247
420662.15.RefSeq.faa	420662
436308.17.RefSeq.faa	436308
438753.4.RefSeq.faa	438753
439235.4.RefSeq.faa	439235
43989.4.RefSeq.faa	43989
446462.6.RefSeq.faa	446462
446466.7.RefSeq.faa	446466
446470.6.RefSeq.faa	446470
446471.6.RefSeq.faa	446471
448385.16.RefSeq.faa	448385
452471.5.RefSeq.faa	452471
457428.4.RefSeq.faa	457428
471855.5.RefSeq.faa	471855
471856.5.RefSeq.faa	471856
478749.5.RefSeq.faa	478749
479430.3.RefSeq.faa	479430
479433.5.RefSeq.faa	479433
485915.5.RefSeq.faa	485915
485918.6.RefSeq.faa	485918
498211.5.RefSeq.faa	498211
507522.6.RefSeq.faa	507522
509191.4.RefSeq.faa	509191
509192.3.RefSeq.faa	509192
515619.6.RefSeq.faa	515619
515622.3.RefSeq.faa	515622
515635.4.RefSeq.faa	515635
521460.8.RefSeq.faa	521460
525897.5.RefSeq.faa	525897
525898.7.RefSeq.faa	525898
525909.11.RefSeq.faa	525909
535289.3.RefSeq.faa	535289
537012.5.RefSeq.faa	537012
557760.5.RefSeq.faa	557760
56780.15.RefSeq.faa	56780
573061.4.RefSeq.faa	573061
573061.5.RefSeq.faa	573061
573064.11.RefSeq.faa	573064
588581.3.RefSeq.faa	588581
590998.5.RefSeq.faa	590998
591167.6.RefSeq.faa	591167
59374.5.RefSeq.faa	59374
59374.8.RefSeq.faa	59374
593907.5.RefSeq.faa	593907
598659.3.RefSeq.faa	598659
608506.3.RefSeq.faa	608506
62928.8.RefSeq.faa	62928
632292.3.RefSeq.faa	632292
632335.8.RefSeq.faa	632335
632348.3.RefSeq.faa	632348
632516.3.RefSeq.faa	632516
632518.3.RefSeq.faa	632518
633697.3.RefSeq.faa	633697
634452.3.RefSeq.faa	634452
63737.11.RefSeq.faa	63737
641112.4.PATRIC.faa	641112
642492.3.RefSeq.faa	642492
649349.3.RefSeq.faa	649349
665571.4.RefSeq.faa	665571
665577.3.PATRIC.faa	665577
697329.10.RefSeq.faa	697329
720554.3.RefSeq.faa	720554
744872.3.RefSeq.faa	744872
869211.3.RefSeq.faa	869211
87626.5.RefSeq.faa	87626
979226.3.PATRIC.faa	979226
